Title,Meaning,Context,Notes
AHCT,Access Health Connecticut,ct,
APR,Annual Performance Report,ct,
B23,Birth to Three,ct,
BEST,Bureau of Enterprise Systems and Technology,ct,
C4K,Care 4 Kids,ct,
CDCC,Child Day Care Contracts,ct,
CDC,Child Day Care,ct,
CDI,Child Development Infoline (specialized unit at the United Way),ct,
CMS,Centers for Medicare and Medicaid Services,ct,
CPAC,Connecticut Parents Advocacy Center,ct,
CPO,Chief Performance Office,ct,
CSDE,Connecticut State Department of Education,ct,
CSR,Call Service Representative,ct,
DAS,Department of Administrative Services,ct,
DCF,Department of Children and Families,ct,
DDS,Department of Developmental Services,ct,
DM,Directory Manager,ct,
DPH,Department of Public Health,ct,
DRS,Department of Revenue Services,ct,
DSS,Department of Social Services,ct,
ECE,Early Care and Education,ct,
ECIS,Early Childhood Information System,ct,
ECO,Early Childhood Outcomes,ct,
ED,U.S. Department of Education,ct,
EI,Early Intervention,ct,
EMPI,Enterprise Master Person Index,ct,
ESEA,Elementary and Secondary Education Act,ct,
ESSA,Every Student Succeeds Act,ct,
FAPE,Free and Appropriate Public Education,ct,
FERPA,Family Educational Rights and Privacy Act,ct,
HIE,Health Information Exchange,ct,
HIPAA,Health Insurance Portability and Accounting Act,ct,
HIX,Health Insurance Exchange,ct,
HRSA,Health Resources and Services Administration,ct,
HV,Home Visiting,ct,
IDEA,Individuals with Disabilities Education Act,ct,
IEP,Individualized Education Program,ct,
IFSP,Individual Family Service Plan,ct,
IRB,Institutional Review Board,ct,
MIECHV, Maternal Infant and Early Childhood Home Visiting Program (mic-VEE),ct,
NAEYC,National Association for the Education of Young Children,ct,
NCLB,No Child Left Behind Act,ct,
OEC,Office of Early Childhood,ct,
OPM,Office of Policy & Management,ct,
ONC,Office of the National Coordinator for Health Information Technology,ct,
OSEP,U.S. Department of Education Office of Special Education Programs,ct,
P20 WIN,Preschool through 20 and Workforce Information Network,ct,
PAT,Parents as Teachers,ct,
PCG,Public Consulting Group,ct,
PDG,Preschool Development Grant,ct,
PII,Personally Identifiable Information,ct,
PKIS,Pre-Kindergarten Information System,ct,
POP,Provider Orientation Program,ct,
PPA,Parent Provider Agreement,ct,
PSIS,Public School Information System,ct,
QRIS,Quality Recognition and Improvement System,ct,
RAIN,Reliable Accountable/Automated Information Network,ct,
RFP,Request for Proposals,ct,
RttT,Race to the Top,ct,
SASID,State Assigned Student Identification Number,ct,
SDE,State Department of Education,ct,
SEDAC,Special Education Data Application and Collection System,ct,
SHS,State Head Start,ct,
SPIDER,Service Provider Individual Data Entry Resources,ct,
SR,School Readiness,ct,
SS,Smart Start,ct,
TANF,Temporary Assistance for Needy Families,ct,
